"id","scientificName","stateProvince","year"
57306011,"COLEOMEGILLA MACULATA FUSCILABRIS","Minnesota",1953
57306030,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1965
57306031,"COLEOMEGILLA MACULATA FUSCILABRIS","Illinois",1970
57306032,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1970
57306033,"COLEOMEGILLA MACULATA FUSCILABRIS","Illinois",1970
57306034,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1965
57306035,"ANATIS MALI","Minnesota",1955
57306037,"OLLA V-NIGRUM","Illinois",1974
57306038,"ANATIS LABICULATA","Illinois",1964
57306039,"OLLA V-NIGRUM","Illinois",1974
57306040,"ANATIS LABICULATA","Minnesota",1955
57306041,"OLLA V-NIGRUM","Illinois",1974
57306043,"ANATIS LABICULATA","Michigan",1955
57306044,"ADALIA BIPUNCTATA","Illinois",1970
57306045,"ADALIA BIPUNCTATA","Illinois",1970
57306046,"ADALIA BIPUNCTATA","Illinois",1974
57306047,"COCCINELLA TRANSVERSOGUTTATA","Minnesota",1980
57306050,"COCCINELLA TRANSVERSOGUTTATA","Minnesota",1980
57306054,"EPILACHNA VARIVESTIS","Illinois",1970
57306057,"EPILACHNA VARIVESTIS","Illinois",1972
57306059,"EPILACHNA VARIVESTIS","Illinois",1972
57306061,"HYPERASPIS SIGNATA","Kansas",1983
57306064,"PSYLLOBORA VIGINTIMACULATA","Illinois",1980
57306065,"PSYLLOBORA VIGINTIMACULATA","Illinois",1980
57306067,"COLEOMEGILLA MACULATA","Illinois",1983
57306069,"PSYLLOBORA VIGINTIMACULATA","Illinois",1976
57306070,"COLEOMEGILLA MACULATA","Illinois",1982
57306072,"COLEOMEGILLA MACULATA","Iowa",2016
57306074,"COLEOMEGILLA MACULATA","Illinois",1980
57306075,"COLEOMEGILLA MACULATA","Illinois",1982
57306076,"COLEOMEGILLA MACULATA","Illinois",1980
57306077,"COLEOMEGILLA MACULATA","Iowa",1995
57306078,"COLEOMEGILLA MACULATA","Illinois",1999
57306079,"COLEOMEGILLA MACULATA","Illinois",1982
57306080,"COLEOMEGILLA MACULATA","Illinois",1999
57306081,"COLEOMEGILLA MACULATA","Illinois",1980
57306082,"COLEOMEGILLA MACULATA","Illinois",1965
57306083,"COLEOMEGILLA MACULATA","Illinois",1965
57306085,"COLEOMEGILLA MACULATA","Illinois",1997
57306086,"COLEOMEGILLA MACULATA","Illinois",1999
57306089,"COLEOMEGILLA MACULATA","Illinois",1981
57306093,"COLEOMEGILLA MACULATA","Illinois",2008
57306096,"COLEOMEGILLA MACULATA","Illinois",1976
57306097,"COLEOMEGILLA MACULATA","Illinois",1970
57306100,"COLEOMEGILLA MACULATA","Illinois",1965
57306105,"COLEOMEGILLA MACULATA","Illinois",1984
57306106,"COLEOMEGILLA MACULATA","Illinois",1977
57306111,"COLEOMEGILLA MACULATA","Illinois",2018
57306114,"COLEOMEGILLA MACULATA","Illinois",1986
57306118,"COLEOMEGILLA MACULATA","Illinois",1976
57306123,"COLEOMEGILLA MACULATA","Illinois",1986
57306133,"COLEOMEGILLA MACULATA","Illinois",1982
57306134,"COLEOMEGILLA MACULATA","Illinois",1976
57306135,"COLEOMEGILLA MACULATA","Illinois",1986
57306136,"COLEOMEGILLA MACULATA","Illinois",1980
57306137,"COLEOMEGILLA MACULATA","Illinois",1965
57306138,"COLEOMEGILLA MACULATA","Illinois",1999
57306158,"COLEOMEGILLA MACULATA","Illinois",1972
57306159,"COLEOMEGILLA MACULATA","Illinois",1985
57306160,"COLEOMEGILLA MACULATA","Illinois",1982
57306161,"COLEOMEGILLA MACULATA","Illinois",1997
57306163,"COLEOMEGILLA MACULATA","Illinois",1999
57306165,"COLEOMEGILLA MACULATA","Illinois",1986
57306177,"CHILOCORUS STIGMA","Illinois",1981
57306178,"ADALIA BIPUNCTATA","Illinois",1970
57306181,"ADALIA BIPUNCTATA","Iowa",1965
57306183,"ADALIA BIPUNCTATA","Illinois",1980
57306184,"ADALIA BIPUNCTATA","Illinois",1970
57306186,"ADALIA BIPUNCTATA","Iowa",1965
57306189,"ADALIA BIPUNCTATA","Illinois",1975
57306190,"ADALIA BIPUNCTATA","Illinois",1970
57306193,"ADALIA BIPUNCTATA","Illinois",1970
57306195,"ADALIA BIPUNCTATA","Iowa",1959
57306198,"ADALIA BIPUNCTATA","Iowa",1965
57306199,"ADALIA BIPUNCTATA","Iowa",1965
57306204,"HIPPODAMIA CONVERGENS","Illinois",1965
57306208,"HIPPODAMIA CONVERGENS","Illinois",1984
57306212,"HIPPODAMIA CONVERGENS","Illinois",1965
57306218,"HIPPODAMIA CONVERGENS","Illinois",1974
57306219,"HIPPODAMIA CONVERGENS","Illinois",1984
57306220,"HIPPODAMIA CONVERGENS","Illinois",1964
57306221,"HIPPODAMIA CONVERGENS","Illinois",1965
57306222,"CYCLONEDA SANGUINEA","Illinois",1970
57306224,"CYCLONEDA SANGUINEA","Illinois",1996
57306225,"CYCLONEDA SANGUINEA","Illinois",1974
57306226,"CYCLONEDA SANGUINEA","Illinois",1965
57306227,"CYCLONEDA SANGUINEA","Illinois",1970
57306228,"CYCLONEDA SANGUINEA","Illinois",1970
57306229,"CYCLONEDA SANGUINEA","Illinois",1965
57306230,"CYCLONEDA SANGUINEA","Minnesota",1980
57306231,"CYCLONEDA SANGUINEA","Illinois",1970
57306232,"CYCLONEDA SANGUINEA","Illinois",1970
57306233,"CYCLONEDA SANGUINEA","Illinois",1964
57306234,"CYCLONEDA SANGUINEA","Illinois",2003
57306235,"CYCLONEDA SANGUINEA","Illinois",1996
57306236,"CYCLONEDA SANGUINEA","Illinois",1974
57306237,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306238,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1980
57306240,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306241,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306243,"HIPPODAMIA CONVERGENS","Illinois",1970
57306244,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306612,"HIPPODAMIA CONVERGENS","Illinois",1971
57306613,"HIPPODAMIA CONVERGENS","Illinois",1974
57306614,"HIPPODAMIA CONVERGENS","Illinois",1974
57306617,"HIPPODAMIA CONVERGENS","Illinois",1980
57306621,"HIPPODAMIA CONVERGENS","Illinois",1970
57306622,"HIPPODAMIA CONVERGENS","Illinois",1965
57306626,"HIPPODAMIA CONVERGENS","Illinois",1996
57306628,"HIPPODAMIA CONVERGENS","Illinois",1970
57306629,"HIPPODAMIA CONVERGENS","Illinois",1974
57306630,"HIPPODAMIA CONVERGENS","Illinois",1976
57306698,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306700,"COCCINELLA SEPTEMPUNCTATA","Illinois",1997
57306703,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306704,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306708,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306709,"COCCINELLA SEPTEMPUNCTATA","Illinois",2000
57306714,"COCCINELLA SEPTEMPUNCTATA","Iowa",1986
57306717,"COCCINELLA SEPTEMPUNCTATA","Illinois",1996
57306720,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306723,"COCCINELLA SEPTEMPUNCTATA","Illinois",1990
57306725,"COCCINELLA SEPTEMPUNCTATA","Illinois",1995
57306729,"COCCINELLA SEPTEMPUNCTATA","Illinois",1999
57306730,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306731,"COLEOMEGILLA MACULATA","Iowa",2021
57306733,"COLEOMEGILLA MACULATA","Iowa",2021
57306750,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306751,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306752,"COLEOMEGILLA MACULATA","Iowa",2021
57306753,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306754,"COCCINELLA SEPTEMPUNCTATA","Illinois",1996
57306756,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306757,"COLEOMEGILLA MACULATA","Iowa",2021
57306758,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306759,"COLEOMEGILLA MACULATA","Iowa",2021
57306760,"COCCINELLA SEPTEMPUNCTATA","Illinois",1999
57306761,"COCCINELLA SEPTEMPUNCTATA","Illinois",1992
57306762,"COLEOMEGILLA MACULATA","Iowa",2021
57306763,"COCCINELLA SEPTEMPUNCTATA","Illinois",1997
57306764,"COLEOMEGILLA MACULATA","Iowa",2021
57306765,"COCCINELLA SEPTEMPUNCTATA","Iowa",2018
57306766,"COLEOMEGILLA MACULATA","Iowa",2021
57306767,"COLEOMEGILLA MACULATA","Iowa",2021
57306769,"COLEOMEGILLA MACULATA","Iowa",2021
57306770,"COLEOMEGILLA MACULATA","Iowa",2021
57306771,"COLEOMEGILLA MACULATA","Iowa",2021
57306774,"COLEOMEGILLA MACULATA","Iowa",2021
57306777,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57306779,"COLEOMEGILLA MACULATA","Iowa",2021
57306780,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57306781,"COLEOMEGILLA MACULATA","Iowa",2021
57306784,"HIPPODAMIA PARENTHESIS","Iowa",2021
57306787,"COLEOMEGILLA MACULATA","Iowa",2021
57306789,"HARMONIA AXYRIDIS","Iowa",2021
57306790,"HARMONIA AXYRIDIS","Iowa",2021
57306791,"HARMONIA AXYRIDIS","Iowa",2021
57306793,"HARMONIA AXYRIDIS","Iowa",2021
57306795,"HARMONIA AXYRIDIS","Iowa",2021
57306796,"HARMONIA AXYRIDIS","Iowa",2021
57306797,"HARMONIA AXYRIDIS","Iowa",2021
57309177,"COLEOMEGILLA MACULATA","Iowa",2021
57309178,"COLEOMEGILLA MACULATA","Iowa",2021
57309180,"COLEOMEGILLA MACULATA","Iowa",2021
57309182,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309184,"COLEOMEGILLA MACULATA","Iowa",2021
57309189,"COLEOMEGILLA MACULATA","Iowa",2021
57309191,"HIPPODAMIA CONVERGENS","Iowa",2021
57309193,"","Iowa",2021
57309196,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309200,"COLEOMEGILLA MACULATA","Iowa",2021
57309202,"COLEOMEGILLA MACULATA","Iowa",2021
57309204,"COLEOMEGILLA MACULATA","Iowa",2021
57309206,"COLEOMEGILLA MACULATA","Iowa",2021
57309209,"COLEOMEGILLA MACULATA","Iowa",2021
57309212,"COLEOMEGILLA MACULATA","Iowa",2021
57309215,"COLEOMEGILLA MACULATA","Iowa",2021
57309216,"HIPPODAMIA CONVERGENS","Iowa",2021
57309219,"HARMONIA AXYRIDIS","Iowa",2021
57309222,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309225,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309228,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309231,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309235,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309237,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309239,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309241,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57324587,"COLEOMEGILLA MACULATA","Iowa",2021
57328683,"COLEOMEGILLA MACULATA","Iowa",2021
57328684,"COLEOMEGILLA MACULATA","Iowa",2021
57328685,"CYCLONEDA MUNDA","Iowa",2021
57328686,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328688,"HYPERASPIS UNDULATA","Iowa",2021
57328689,"HYPERASPIS UNDULATA","Iowa",2021
57328692,"COLEOMEGILLA MACULATA","Iowa",2021
57328694,"COLEOMEGILLA MACULATA","Iowa",2021
57328696,"COLEOMEGILLA MACULATA","Iowa",2021
57328697,"COLEOMEGILLA MACULATA","Iowa",NA
57328698,"COLEOMEGILLA MACULATA","Iowa",2021
57328700,"COLEOMEGILLA MACULATA","Iowa",2021
57328701,"COLEOMEGILLA MACULATA","Iowa",2021
57328702,"COLEOMEGILLA MACULATA","Iowa",2021
57328704,"COLEOMEGILLA MACULATA","Iowa",2021
57328705,"COLEOMEGILLA MACULATA","Iowa",2021
57328707,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328708,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57328710,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328711,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328712,"COLEOMEGILLA MACULATA","Iowa",2021
57328968,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328969,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328970,"COLEOMEGILLA MACULATA","Iowa",2021
57328971,"HIPPODAMIA CONVERGENS","Iowa",2021
57328972,"COLEOMEGILLA MACULATA","Iowa",2021
57328973,"CYCLONEDA MUNDA","Iowa",2021
57328974,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328975,"CYCLONEDA MUNDA","Iowa",2021
57328976,"CYCLONEDA MUNDA","Iowa",2021
57328977,"COLEOMEGILLA MACULATA","Iowa",2021
57328978,"CYCLONEDA MUNDA","Iowa",2021
57328979,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57328980,"CYCLONEDA MUNDA","Iowa",2021
57328981,"CYCLONEDA MUNDA","Iowa",2021
57328982,"COLEOMEGILLA MACULATA","Iowa",2021
57328983,"HARMONIA AXYRIDIS","Iowa",2021
57328984,"COLEOMEGILLA MACULATA","Iowa",2021
57328985,"COLEOMEGILLA MACULATA","Iowa",2021
57328986,"COLEOMEGILLA MACULATA","Iowa",2021
57328987,"COLEOMEGILLA MACULATA","Iowa",2021
57328988,"COLEOMEGILLA MACULATA","Iowa",2021
57328989,"COLEOMEGILLA MACULATA","Iowa",2021
57328990,"CYCLONEDA MUNDA","Iowa",2021
57328991,"COLEOMEGILLA MACULATA","Iowa",2021
57328992,"COLEOMEGILLA MACULATA","Iowa",2021
57328993,"CYCLONEDA MUNDA","Iowa",2021
57328994,"COLEOMEGILLA MACULATA","Iowa",2021
57328995,"COLEOMEGILLA MACULATA","Iowa",2021
57328996,"COLEOMEGILLA MACULATA","Iowa",2021
57328997,"CYCLONEDA MUNDA","Iowa",2021
57328999,"COLEOMEGILLA MACULATA","Iowa",2021
57329000,"COLEOMEGILLA MACULATA","Iowa",2021
57329001,"COLEOMEGILLA MACULATA","Iowa",2021
57329002,"PSYLLOBORA VIGINTIMACULATA","Iowa",2021
57329003,"COLEOMEGILLA MACULATA","Iowa",2021
57329004,"CYCLONEDA MUNDA","Iowa",2021
57329005,"COLEOMEGILLA MACULATA","Iowa",2021
57333108,"HIPPODAMIA VARIEGATA","Iowa",2021
57333109,"COLEOMEGILLA MACULATA","Iowa",2021
57333110,"HIPPODAMIA VARIEGATA","Iowa",2021
57333514,"COLEOMEGILLA MACULATA","Illinois",2021
57333518,"COLEOMEGILLA MACULATA","Illinois",2021
57333521,"COLEOMEGILLA MACULATA","Illinois",2021
57333523,"COLEOMEGILLA MACULATA","Illinois",2021
57333527,"COLEOMEGILLA MACULATA","Illinois",2021
57333531,"COLEOMEGILLA MACULATA","Illinois",2021
57333532,"CYCLONEDA MUNDA","Illinois",2021
57333534,"COLEOMEGILLA MACULATA","Illinois",2021
57333535,"COLEOMEGILLA MACULATA","Illinois",2021
57333536,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57333539,"COLEOMEGILLA MACULATA","Illinois",2021
57333540,"COLEOMEGILLA MACULATA","Illinois",2021
57333542,"COLEOMEGILLA MACULATA","Illinois",2021
57333543,"COLEOMEGILLA MACULATA","Illinois",2021
57333546,"COLEOMEGILLA MACULATA","Illinois",2021
57333551,"HARMONIA AXYRIDIS","Illinois",2021
57333556,"HIPPODAMIA PARENTHESIS","Illinois",2021
57333558,"CYCLONEDA MUNDA","Illinois",2021
57333561,"CYCLONEDA MUNDA","Illinois",2021
57333563,"CHILOCORUS STIGMA","Illinois",2021
57333568,"BRACHIACANTHA URSINA","Illinois",2021
57333570,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57333571,"CHILOCORUS STIGMA","Illinois",2021
57343223,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343225,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343227,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343228,"COLEOMEGILLA MACULATA","Iowa",2021
57343230,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343232,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343234,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343237,"COLEOMEGILLA MACULATA","Iowa",2021
57343238,"COLEOMEGILLA MACULATA","Iowa",2021
57343239,"COLEOMEGILLA MACULATA","Iowa",2021
57343241,"COLEOMEGILLA MACULATA","Iowa",2021
57343243,"COLEOMEGILLA MACULATA","Iowa",2021
57343244,"COLEOMEGILLA MACULATA","Iowa",2021
57343245,"COLEOMEGILLA MACULATA","Iowa",2021
57343246,"COLEOMEGILLA MACULATA","Iowa",2021
57343248,"COLEOMEGILLA MACULATA","Iowa",2021
57343249,"HIPPODAMIA VARIEGATA","Iowa",2021
57343250,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343251,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343254,"CYCLONEDA MUNDA","Iowa",2021
57343255,"COLEOMEGILLA MACULATA","Iowa",2021
57343257,"HARMONIA AXYRIDIS","Illinois",2021
57343259,"CYCLONEDA MUNDA","Iowa",2021
57343261,"HARMONIA AXYRIDIS","Iowa",2021
57343262,"HARMONIA AXYRIDIS","Illinois",2021
57343264,"HARMONIA AXYRIDIS","Illinois",2021
57343265,"HARMONIA AXYRIDIS","Illinois",2021
57343283,"HARMONIA AXYRIDIS","Illinois",2021
57343284,"HARMONIA AXYRIDIS","Illinois",2021
57343286,"HARMONIA AXYRIDIS","Illinois",2021
57343290,"HARMONIA AXYRIDIS","Iowa",2021
57343291,"HARMONIA AXYRIDIS","Iowa",2021
57343292,"HARMONIA AXYRIDIS","Iowa",2021
57343293,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57343294,"COLEOMEGILLA MACULATA","Iowa",2021
57343295,"HARMONIA AXYRIDIS","Iowa",2021
57343296,"HARMONIA AXYRIDIS","Iowa",2021
57343297,"HARMONIA AXYRIDIS","Iowa",2021
57343299,"HARMONIA AXYRIDIS","Iowa",2021
57343302,"CYCLONEDA MUNDA","Iowa",2021
57343303,"HIPPODAMIA CONVERGENS","Iowa",2021
57343304,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343306,"COLEOMEGILLA MACULATA","Iowa",2021
57343308,"CHILOCORUS STIGMA","Iowa",2021
57343309,"COLEOMEGILLA MACULATA","Iowa",2021
57343312,"CYCLONEDA MUNDA","Illinois",2021
57343313,"CYCLONEDA MUNDA","Illinois",2021
57343314,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57343315,"BRACHIACANTHA URSINA","Iowa",2021
57343321,"BRACHIACANTHA URSINA","Iowa",2021
57343363,"HARMONIA AXYRIDIS","Iowa",2021
57343366,"HARMONIA AXYRIDIS","Iowa",2021
57343367,"HARMONIA AXYRIDIS","Iowa",2021
57343368,"HARMONIA AXYRIDIS","Iowa",2021
57343369,"HARMONIA AXYRIDIS","Iowa",2021
57343372,"HARMONIA AXYRIDIS","Iowa",2021
57343373,"HARMONIA AXYRIDIS","Iowa",2021
57343375,"HARMONIA AXYRIDIS","Iowa",2021
57343380,"HARMONIA AXYRIDIS","Iowa",2021
57343381,"HARMONIA AXYRIDIS","Iowa",2021
57343382,"HARMONIA AXYRIDIS","Iowa",2021
57343385,"HARMONIA AXYRIDIS","Iowa",2021
57343387,"HARMONIA AXYRIDIS","Iowa",2021
57343388,"HARMONIA AXYRIDIS","Iowa",2021
57343392,"HARMONIA AXYRIDIS","Iowa",2021
57343397,"HARMONIA AXYRIDIS","Iowa",2021
57343402,"HARMONIA AXYRIDIS","Iowa",2021
57343404,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343407,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343408,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343413,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343420,"CYCLONEDA MUNDA","Iowa",2021
57343428,"HIPPODAMIA PARENTHESIS","Illinois",2021
57343430,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57343435,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343442,"CYCLONEDA MUNDA","Iowa",2021
57343444,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57343446,"CYCLONEDA MUNDA","Illinois",2021
57343447,"HARMONIA AXYRIDIS","Illinois",2021
57343461,"COLEOMEGILLA MACULATA","Iowa",2021
57343467,"COLEOMEGILLA MACULATA","Iowa",2021
57343468,"COLEOMEGILLA MACULATA","Iowa",2021
57343469,"COLEOMEGILLA MACULATA","Iowa",2021
57343471,"COLEOMEGILLA MACULATA","Iowa",2021
57343474,"COLEOMEGILLA MACULATA","Iowa",2021
57343476,"COLEOMEGILLA MACULATA","Iowa",2021
57343477,"COLEOMEGILLA MACULATA","Iowa",2021
57343478,"COLEOMEGILLA MACULATA","Iowa",2021
57343491,"COLEOMEGILLA MACULATA","Illinois",2021
57343492,"HARMONIA AXYRIDIS","Illinois",2021
57343493,"BRACHIACANTHA URSINA","Iowa",2021
57350313,"HARMONIA AXYRIDIS","Iowa",2021
57350314,"COLEOMEGILLA MACULATA","Iowa",2021
57350316,"CYCLONEDA MUNDA","Iowa",2021
57350317,"CYCLONEDA MUNDA","Iowa",2021
57350319,"HARMONIA AXYRIDIS","Iowa",2021
57350321,"CHILOCORUS STIGMA","Iowa",2021
57350322,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350323,"CYCLONEDA MUNDA","Iowa",2021
57350324,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350325,"HARMONIA AXYRIDIS","Iowa",2021
57350326,"HARMONIA AXYRIDIS","Iowa",2021
57350327,"HARMONIA AXYRIDIS","Iowa",2021
57350328,"HARMONIA AXYRIDIS","Iowa",2021
57350329,"HARMONIA AXYRIDIS","Iowa",2021
57350330,"COLEOMEGILLA MACULATA","Iowa",2021
57350331,"CYCLONEDA MUNDA","Iowa",2021
57350332,"HIPPODAMIA CONVERGENS","Iowa",2021
57350333,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350334,"HARMONIA AXYRIDIS","Iowa",2021
57350335,"HARMONIA AXYRIDIS","Iowa",2021
57350336,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350337,"HARMONIA AXYRIDIS","Iowa",2021
57350338,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350340,"COLEOMEGILLA MACULATA","Iowa",2021
57350341,"HARMONIA AXYRIDIS","Iowa",2021
57350342,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350344,"BRACHIACANTHA URSINA","Iowa",2021
57350345,"BRACHIACANTHA URSINA","Iowa",2021
57350346,"BRACHIACANTHA URSINA","Iowa",2021
57350347,"BRACHIACANTHA URSINA","Iowa",2021
57350348,"BRACHIACANTHA URSINA","Iowa",2021
57350349,"","Iowa",2021
57350350,"BRACHIACANTHA URSINA","Iowa",2021
57350352,"BRACHIACANTHA URSINA","Iowa",2021
57350353,"BRACHIACANTHA URSINA","Iowa",2021
57350354,"BRACHIACANTHA URSINA","Iowa",2021
57350355,"BRACHIACANTHA URSINA","Iowa",2021
57350356,"BRACHIACANTHA URSINA","Iowa",2021
57350358,"BRACHIACANTHA URSINA","Iowa",2021
57350359,"BRACHIACANTHA URSINA","Iowa",2021
57350360,"BRACHIACANTHA URSINA","Iowa",2021
57350361,"BRACHIACANTHA URSINA","Iowa",2021
57350363,"COLEOMEGILLA MACULATA","Iowa",2021
57350364,"COLEOMEGILLA MACULATA","Iowa",2021
57350365,"COLEOMEGILLA MACULATA","Iowa",2021
57350366,"COLEOMEGILLA MACULATA","Iowa",2021
57350367,"HIPPODAMIA VARIEGATA","Iowa",2021
57350368,"COLEOMEGILLA MACULATA","Iowa",2021
57350369,"HIPPODAMIA CONVERGENS","Iowa",2021
57350370,"COLEOMEGILLA MACULATA","Iowa",2021
57350372,"COLEOMEGILLA MACULATA","Iowa",2021
57350373,"COLEOMEGILLA MACULATA","Iowa",2021
57350375,"HARMONIA AXYRIDIS","Iowa",2021
57350376,"HARMONIA AXYRIDIS","Iowa",2021
57350378,"COLEOMEGILLA MACULATA","Iowa",2021
57350379,"HARMONIA AXYRIDIS","Iowa",2021
57350380,"HARMONIA AXYRIDIS","Iowa",2021
57350381,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350382,"COLEOMEGILLA MACULATA","Iowa",2021
57350383,"HIPPODAMIA VARIEGATA","Iowa",2021
57350384,"HARMONIA AXYRIDIS","Iowa",2021
57350385,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350386,"HARMONIA AXYRIDIS","Iowa",2021
57350387,"HIPPODAMIA VARIEGATA","Iowa",2021
57350388,"HARMONIA AXYRIDIS","Iowa",2021
57350389,"HIPPODAMIA VARIEGATA","Iowa",2021
57350390,"HARMONIA AXYRIDIS","Iowa",2021
57350391,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350392,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350393,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350394,"COLEOMEGILLA MACULATA","Iowa",2021
57350396,"CYCLONEDA MUNDA","Iowa",2021
57354751,"HARMONIA AXYRIDIS","Illinois",2021
57354756,"HARMONIA AXYRIDIS","Illinois",2021
57354759,"HARMONIA AXYRIDIS","Illinois",2021
